Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2023-10-05 00:00:00,27778.57000000,27896.07000000,27638.36000000,27641.31000000,4122.35707000,2023-10-05 05:59:59.999,114289461.69035070,215881,2170.76314000,60187315.48322240,0
2023-10-05 06:00:00,27641.31000000,27774.55000000,27550.77000000,27725.68000000,4572.70701000,2023-10-05 11:59:59.999,126489215.34934610,200295,2291.39100000,63381835.96078050,0
2023-10-05 12:00:00,27725.68000000,28120.39000000,27352.00000000,27483.43000000,17670.31007000,2023-10-05 17:59:59.999,490122087.09876710,615321,8645.17414000,239880959.56229310,0
2023-10-05 18:00:00,27483.43000000,27535.52000000,27388.00000000,27410.39000000,4316.12204000,2023-10-05 23:59:59.999,118514829.90878650,178900,1878.66577000,51589595.58035160,0
2023-10-06 00:00:00,27410.39000000,27590.00000000,27389.99000000,27499.99000000,4397.12114000,2023-10-06 05:59:59.999,120943868.09548090,158947,2192.28248000,60304229.45903030,0
2023-10-06 06:00:00,27499.99000000,27801.00000000,27464.48000000,27760.00000000,7025.01060000,2023-10-06 11:59:59.999,194240177.88098780,254995,3601.58006000,99565817.20651400,0
2023-10-06 12:00:00,27760.00000000,28044.86000000,27175.94000000,27958.52000000,18830.50182000,2023-10-06 17:59:59.999,521161704.17491210,626897,9314.11518000,257811170.38371220,0
2023-10-06 18:00:00,27958.53000000,28295.00000000,27866.66000000,27931.09000000,7730.60921000,2023-10-06 23:59:59.999,216518643.66623270,285861,3983.26234000,111559971.50811250,0
2023-10-07 00:00:00,27931.10000000,27955.90000000,27842.08000000,27900.44000000,3533.60875000,2023-10-07 05:59:59.999,98612854.38830370,166007,1733.53772000,48378720.74028390,0
2023-10-07 06:00:00,27900.45000000,28029.67000000,27875.00000000,27942.12000000,3899.93502000,2023-10-07 11:59:59.999,109000125.31585200,169384,1941.29044000,54262729.23804580,0
2023-10-07 12:00:00,27942.12000000,27986.27000000,27895.28000000,27933.15000000,2920.74345000,2023-10-07 17:59:59.999,81615478.21570660,168296,1374.91417000,38419235.28032000,0
2023-10-07 18:00:00,27933.16000000,27959.75000000,27850.00000000,27956.67000000,2994.55103000,2023-10-07 23:59:59.999,83591821.60328070,137936,1342.60856000,37474262.52013420,0
2023-10-08 00:00:00,27956.67000000,28095.14000000,27878.06000000,27933.91000000,7008.76122000,2023-10-08 05:59:59.999,196202940.53177360,212032,3116.53080000,87283636.58044900,0
2023-10-08 06:00:00,27933.92000000,27953.21000000,27775.00000000,27811.63000000,3929.70471000,2023-10-08 11:59:59.999,109518842.98360900,171406,1771.26904000,49363240.12944240,0
2023-10-08 12:00:00,27811.63000000,27999.72000000,27687.50000000,27878.80000000,5132.79433000,2023-10-08 17:59:59.999,143099096.32258220,250573,2533.57863000,70634425.41420260,0
2023-10-08 18:00:00,27878.79000000,27980.00000000,27800.00000000,27917.05000000,3622.30895000,2023-10-08 23:59:59.999,101019071.64211630,188719,1794.70424000,50051947.40898320,0
2023-10-09 00:00:00,27917.06000000,27987.93000000,27796.53000000,27864.20000000,3546.50834000,2023-10-09 05:59:59.999,98973223.21254580,169913,1560.41911000,43547515.09587650,0
2023-10-09 06:00:00,27864.21000000,27913.90000000,27412.21000000,27468.92000000,11168.70566000,2023-10-09 11:59:59.999,308579402.33002820,368725,5283.30280000,145937240.29442450,0
2023-10-09 12:00:00,27468.91000000,27589.76000000,27260.00000000,27589.76000000,12105.39345000,2023-10-09 17:59:59.999,332276038.49663480,435341,5941.16502000,163088813.46775390,0
2023-10-09 18:00:00,27589.76000000,27750.03000000,27529.99000000,27590.12000000,4714.13894000,2023-10-09 23:59:59.999,130185970.32295210,182546,2292.54310000,63313672.24639510,0
2023-10-10 00:00:00,27590.12000000,27697.56000000,27492.60000000,27607.23000000,3554.44952000,2023-10-10 05:59:59.999,98124312.87448890,160896,1690.78159000,46674420.90200360,0
2023-10-10 06:00:00,27607.24000000,27735.00000000,27500.00000000,27508.87000000,4540.16529000,2023-10-10 11:59:59.999,125471823.35779820,195971,2091.62371000,57810218.27308880,0
2023-10-10 12:00:00,27508.86000000,27630.00000000,27329.62000000,27369.20000000,10426.38408000,2023-10-10 17:59:59.999,286113330.30529510,449856,5004.39391000,137333253.17646030,0
2023-10-10 18:00:00,27369.19000000,27470.01000000,27298.00000000,27390.12000000,4255.84494000,2023-10-10 23:59:59.999,116549257.73999610,195549,2064.42396000,56536492.34659720,0
2023-10-11 00:00:00,27390.12000000,27477.39000000,26964.89000000,27113.68000000,9016.52638000,2023-10-11 05:59:59.999,244896506.67000660,295668,4095.57891000,111218192.91857700,0
2023-10-11 06:00:00,27113.69000000,27332.00000000,27017.00000000,27196.26000000,7005.16704000,2023-10-11 11:59:59.999,190250750.24003830,271813,3198.51344000,86862870.62050440,0
2023-10-11 12:00:00,27196.26000000,27262.45000000,26538.66000000,26632.26000000,15152.64000000,2023-10-11 17:59:59.999,406884828.72627410,520396,6777.44930000,181972937.09655350,0
2023-10-11 18:00:00,26632.27000000,26885.41000000,26585.51000000,26875.52000000,6175.11364000,2023-10-11 23:59:59.999,165033500.29832160,248602,3388.53575000,90566209.15010970,0
2023-10-12 00:00:00,26875.52000000,26947.04000000,26735.83000000,26876.85000000,5100.69836000,2023-10-12 05:59:59.999,136836687.97477510,193823,2832.90733000,75995457.93071350,0
2023-10-12 06:00:00,26876.85000000,26920.81000000,26655.60000000,26837.84000000,6745.63832000,2023-10-12 11:59:59.999,180704411.91931340,279661,2856.71828000,76531273.07995350,0
2023-10-12 12:00:00,26837.84000000,26862.74000000,26555.00000000,26641.90000000,7999.24247000,2023-10-12 17:59:59.999,213650168.00077020,406197,3683.82762000,98376960.03412710,0
2023-10-12 18:00:00,26641.89000000,26775.00000000,26596.45000000,26759.63000000,3583.06197000,2023-10-12 23:59:59.999,95717800.49201300,186401,1755.40620000,46891292.49643760,0
2023-10-13 00:00:00,26759.63000000,26876.06000000,26750.00000000,26821.92000000,3336.81252000,2023-10-13 05:59:59.999,89453943.82300920,158105,1594.16982000,42737192.06095170,0
2023-10-13 06:00:00,26821.92000000,26943.00000000,26737.40000000,26820.92000000,5335.33423000,2023-10-13 11:59:59.999,143132425.56425960,208169,2294.64284000,61563956.83255300,0
2023-10-13 12:00:00,26820.91000000,26966.85000000,26685.00000000,26768.26000000,7133.36855000,2023-10-13 17:59:59.999,191236883.32275390,341224,3250.02748000,87129984.52621980,0
2023-10-13 18:00:00,26768.26000000,27130.00000000,26723.00000000,26862.00000000,8310.24969000,2023-10-13 23:59:59.999,223730543.64804350,327824,4070.81375000,109618152.32256850,0
2023-10-14 00:00:00,26862.00000000,26989.58000000,26845.00000000,26885.07000000,2912.57353000,2023-10-14 05:59:59.999,78369361.09676440,138722,1380.95702000,37157940.10158370,0
2023-10-14 06:00:00,26885.06000000,26900.00000000,26841.76000000,26872.35000000,3170.53043000,2023-10-14 11:59:59.999,85189915.04962190,124930,998.47830000,26827362.06880460,0
2023-10-14 12:00:00,26872.35000000,26953.18000000,26850.44000000,26889.51000000,2404.83557000,2023-10-14 17:59:59.999,64691759.05301490,139818,1106.47341000,29765386.87503220,0
2023-10-14 18:00:00,26889.51000000,26890.33000000,26789.00000000,26852.48000000,1929.31623000,2023-10-14 23:59:59.999,51807983.85400010,114367,892.94346000,23979635.77325240,0
2023-10-15 00:00:00,26852.48000000,26916.77000000,26815.76000000,26882.44000000,1692.08966000,2023-10-15 05:59:59.999,45482112.17821330,102690,836.27460000,22479731.12661300,0
2023-10-15 06:00:00,26882.45000000,26919.00000000,26843.79000000,26852.47000000,1675.47493000,2023-10-15 11:59:59.999,45047814.06651620,99027,687.55430000,18485780.18316040,0
2023-10-15 12:00:00,26852.48000000,27017.44000000,26808.25000000,26982.49000000,4101.02124000,2023-10-15 17:59:59.999,110333455.85561600,194356,2142.31482000,57636773.96288280,0
2023-10-15 18:00:00,26982.49000000,27293.33000000,26956.17000000,27154.15000000,7806.10587000,2023-10-15 23:59:59.999,211810583.24358930,286869,4136.54871000,112231408.86177650,0
2023-10-16 00:00:00,27154.14000000,27980.00000000,27112.66000000,27916.44000000,13661.49397000,2023-10-16 05:59:59.999,376121470.08147980,354582,7629.70127000,209951488.14732430,0
2023-10-16 06:00:00,27916.43000000,27971.34000000,27641.72000000,27749.60000000,11308.19005000,2023-10-16 11:59:59.999,314591990.25562520,349986,5674.60510000,157881322.73381580,0
2023-10-16 12:00:00,27749.61000000,30000.00000000,27709.04000000,28234.99000000,40323.25558000,2023-10-16 17:59:59.999,1146793513.07239700,1214684,20717.89230000,589574335.01055560,0
2023-10-16 18:00:00,28235.00000000,28808.51000000,28230.37000000,28500.78000000,13106.28485000,2023-10-16 23:59:59.999,373278574.82659420,370087,6715.84306000,191293442.78763880,0
2023-10-17 00:00:00,28500.77000000,28549.34000000,28069.32000000,28220.44000000,8863.09524000,2023-10-17 05:59:59.999,250813742.68678320,260733,3842.28497000,108702425.59741190,0
2023-10-17 06:00:00,28220.44000000,28609.38000000,28120.50000000,28422.63000000,10694.15457000,2023-10-17 11:59:59.999,303684563.14322880,355984,5890.67101000,167296008.70214230,0
2023-10-17 12:00:00,28422.63000000,28613.65000000,28135.35000000,28427.27000000,12945.67435000,2023-10-17 17:59:59.999,367656613.58891920,510926,6246.33819000,177439029.69590090,0
2023-10-17 18:00:00,28427.27000000,28556.56000000,28306.42000000,28395.91000000,5925.52116000,2023-10-17 23:59:59.999,168586827.06415620,218167,3014.77382000,85781024.34613080,0
2023-10-18 00:00:00,28395.91000000,28982.36000000,28320.29000000,28695.50000000,9272.61117000,2023-10-18 05:59:59.999,265418286.22535420,328920,4702.75201000,134637607.42807650,0
2023-10-18 06:00:00,28695.51000000,28742.23000000,28236.41000000,28340.64000000,7846.29182000,2023-10-18 11:59:59.999,223549343.16362030,323365,3760.95390000,107164571.00348350,0
2023-10-18 12:00:00,28340.65000000,28437.41000000,28142.87000000,28330.04000000,10465.18300000,2023-10-18 17:59:59.999,296275910.78094890,374511,4952.45762000,140209671.61350590,0
2023-10-18 18:00:00,28330.04000000,28374.27000000,28190.81000000,28320.00000000,4578.38992000,2023-10-18 23:59:59.999,129529984.98283470,188439,2173.98089000,61503903.77201130,0
2023-10-19 00:00:00,28320.00000000,28418.00000000,28100.66000000,28308.38000000,6669.13178000,2023-10-19 05:59:59.999,188536234.71406470,224183,3367.31747000,95207093.21747050,0
2023-10-19 06:00:00,28308.39000000,28514.21000000,28242.67000000,28450.69000000,6756.92214000,2023-10-19 11:59:59.999,191789136.69882480,259385,3569.91848000,101346127.74029490,0
2023-10-19 12:00:00,28450.70000000,28916.89000000,28420.00000000,28547.24000000,15791.82814000,2023-10-19 17:59:59.999,452079772.84127270,582260,8193.20775000,234563890.61622030,0
2023-10-19 18:00:00,28547.24000000,28882.07000000,28525.00000000,28713.71000000,6677.61973000,2023-10-19 23:59:59.999,191578872.77811660,264428,3296.79373000,94578740.98926440,0
2023-10-20 00:00:00,28713.71000000,29400.00000000,28578.29000000,29221.75000000,15336.46188000,2023-10-20 05:59:59.999,446129657.66298980,511639,7649.07179000,222444311.29953140,0
2023-10-20 06:00:00,29221.75000000,30207.55000000,29179.96000000,29839.99000000,22916.54622000,2023-10-20 11:59:59.999,681329765.49871740,714801,11970.17144000,356015650.19909910,0
2023-10-20 12:00:00,29839.99000000,29910.00000000,29321.00000000,29516.38000000,15351.20553000,2023-10-20 17:59:59.999,453841171.71655860,490641,6951.85600000,205514839.39787280,0
2023-10-20 18:00:00,29516.38000000,29790.59000000,29400.00000000,29669.04000000,5817.88557000,2023-10-20 23:59:59.999,172110597.67282510,198667,2895.66004000,85660040.43161880,0
2023-10-21 00:00:00,29669.05000000,29699.68000000,29464.77000000,29578.66000000,4039.22692000,2023-10-21 05:59:59.999,119452655.59267860,178944,2131.40825000,63040990.08999410,0
2023-10-21 06:00:00,29578.65000000,29878.83000000,29578.65000000,29804.99000000,6018.24851000,2023-10-21 11:59:59.999,179029014.14326830,246842,2981.96676000,88706763.03072630,0
2023-10-21 12:00:00,29804.99000000,30180.00000000,29678.69000000,30146.68000000,9273.08942000,2023-10-21 17:59:59.999,277229887.42184500,361260,4674.88769000,139796227.49862200,0
2023-10-21 18:00:00,30146.67000000,30379.99000000,29850.00000000,29909.80000000,8186.95412000,2023-10-21 23:59:59.999,246252951.27757100,365091,4047.86174000,121779549.72283720,0
2023-10-22 00:00:00,29909.80000000,30248.00000000,29843.20000000,30114.51000000,6326.60754000,2023-10-22 05:59:59.999,189703782.13217640,240994,3229.31407000,96827076.68366030,0
2023-10-22 06:00:00,30114.52000000,30215.09000000,29640.00000000,29909.67000000,7274.57994000,2023-10-22 11:59:59.999,217553412.37309090,334563,3344.59507000,100011125.12110970,0
2023-10-22 12:00:00,29909.66000000,29974.46000000,29781.00000000,29914.51000000,4517.78269000,2023-10-22 17:59:59.999,135006368.86148750,210635,2208.82199000,66005784.79807450,0
2023-10-22 18:00:00,29914.51000000,30051.79000000,29714.28000000,29992.46000000,4733.57546000,2023-10-22 23:59:59.999,141591264.53017750,222107,2378.73731000,71167142.62865160,0
2023-10-23 00:00:00,29992.46000000,30943.15000000,29883.60000000,30788.62000000,18648.59676000,2023-10-23 05:59:59.999,568607502.77436000,660132,9764.75356000,297701235.00665220,0
2023-10-23 06:00:00,30788.62000000,30985.12000000,30355.06000000,30657.04000000,12674.92231000,2023-10-23 11:59:59.999,388080760.87451040,454761,5961.67250000,182562891.06808080,0
2023-10-23 12:00:00,30657.04000000,31317.22000000,30395.01000000,30979.74000000,19180.69127000,2023-10-23 17:59:59.999,592487797.00365120,585174,9755.17215000,301474873.39666270,0
2023-10-23 18:00:00,30979.74000000,34741.91000000,30777.00000000,33069.99000000,43009.43212000,2023-10-23 23:59:59.999,1392443962.21266610,1139871,22357.63266000,724076244.09630380,0
2023-10-24 00:00:00,33069.99000000,35280.00000000,32832.34000000,33901.12000000,43525.07093000,2023-10-24 05:59:59.999,1489825156.74612130,1162188,22035.04206000,754361266.87017270,0
2023-10-24 06:00:00,33901.11000000,34876.40000000,33706.32000000,34542.91000000,25154.50466000,2023-10-24 11:59:59.999,860811176.05205840,615062,13142.26933000,449835880.13617850,0
2023-10-24 12:00:00,34542.90000000,34835.74000000,33200.00000000,33786.34000000,32591.82262000,2023-10-24 17:59:59.999,1108901027.70955400,716224,15403.26695000,524066570.45406230,0
2023-10-24 18:00:00,33786.35000000,34250.00000000,33380.01000000,33922.73000000,13993.62597000,2023-10-24 23:59:59.999,473657507.65346270,356686,6828.74147000,231185752.00537970,0
2023-10-25 00:00:00,33922.73000000,34399.82000000,33773.74000000,34011.61000000,10853.66553000,2023-10-25 05:59:59.999,369722938.69850110,320204,4919.72908000,167657749.99924200,0
2023-10-25 06:00:00,34011.60000000,34446.42000000,33679.05000000,34199.20000000,11894.63983000,2023-10-25 11:59:59.999,405426869.94147000,395982,5190.02627000,176918791.42365610,0
2023-10-25 12:00:00,34199.20000000,35132.85000000,34199.19000000,34660.15000000,22480.81635000,2023-10-25 17:59:59.999,778844894.50302580,627563,11443.03031000,396548295.24583130,0
2023-10-25 18:00:00,34660.16000000,34850.23000000,34250.00000000,34496.05000000,9657.90358000,2023-10-25 23:59:59.999,334216122.46338590,300227,4597.71811000,159111558.70389700,0
2023-10-26 00:00:00,34496.05000000,34824.13000000,34421.98000000,34521.06000000,7193.92191000,2023-10-26 05:59:59.999,249423650.69149300,256534,3273.35572000,113496658.28772650,0
2023-10-26 06:00:00,34521.06000000,34784.61000000,33960.39000000,34102.66000000,13074.93209000,2023-10-26 11:59:59.999,450015537.82004190,421580,6202.44771000,213575279.83889580,0
2023-10-26 12:00:00,34102.66000000,34370.00000000,33751.00000000,33943.13000000,13609.66428000,2023-10-26 17:59:59.999,463657981.62481710,497608,6202.37200000,211315619.87270920,0
2023-10-26 18:00:00,33943.12000000,34278.00000000,33905.24000000,34151.66000000,5866.14427000,2023-10-26 23:59:59.999,199980736.97276790,207063,2850.25518000,97160300.49348670,0
2023-10-27 00:00:00,34151.66000000,34185.15000000,33780.00000000,34084.20000000,5682.28258000,2023-10-27 05:59:59.999,193350924.24389240,243121,2435.89277000,82891396.84476230,0
2023-10-27 06:00:00,34084.21000000,34245.00000000,33921.84000000,34047.01000000,7207.20147000,2023-10-27 11:59:59.999,245572162.71934430,232222,2897.23461000,98713949.09473310,0
2023-10-27 12:00:00,34047.00000000,34195.21000000,33390.95000000,33600.15000000,12980.19500000,2023-10-27 17:59:59.999,440281256.89546760,436823,5811.49866000,197142937.50991410,0
2023-10-27 18:00:00,33600.14000000,33941.11000000,33401.00000000,33892.02000000,6460.72201000,2023-10-27 23:59:59.999,217685079.56113770,200074,3165.69825000,106657414.47499190,0
2023-10-28 00:00:00,33892.01000000,34185.00000000,33860.00000000,34086.22000000,3646.78709000,2023-10-28 05:59:59.999,124083057.13761560,143953,1866.54059000,63505341.00015780,0
2023-10-28 06:00:00,34086.22000000,34493.33000000,34031.26000000,34175.84000000,5872.38452000,2023-10-28 11:59:59.999,200789944.67103530,181956,2864.09140000,97958311.77684080,0
2023-10-28 12:00:00,34175.85000000,34239.70000000,33907.79000000,34134.09000000,5202.66349000,2023-10-28 17:59:59.999,177409942.53509440,183027,2561.50407000,87345053.54598150,0
2023-10-28 18:00:00,34134.08000000,34219.58000000,34060.78000000,34081.00000000,2158.29634000,2023-10-28 23:59:59.999,73653579.00360770,98502,1021.17153000,34847913.26338180,0
2023-10-29 00:00:00,34081.01000000,34099.62000000,33930.00000000,34032.35000000,2719.48801000,2023-10-29 05:59:59.999,92508668.02015760,120188,1172.11646000,39871549.68615240,0
2023-10-29 06:00:00,34032.36000000,34321.89000000,34017.39000000,34253.81000000,3570.62181000,2023-10-29 11:59:59.999,122081378.68884350,148748,1775.80714000,60712514.82603130,0
2023-10-29 12:00:00,34253.81000000,34744.38000000,34253.80000000,34562.41000000,8483.52956000,2023-10-29 17:59:59.999,292455625.73714460,256981,4367.00743000,150559940.90342110,0
2023-10-29 18:00:00,34562.41000000,34750.11000000,34400.61000000,34525.89000000,5911.88238000,2023-10-29 23:59:59.999,204607312.73295070,191563,2739.02993000,94789676.38124190,0
